zone,fam,macro,producto,rho,abs_rho,n
audp_zone,edif_4p,imacec_var,precio_yoy,0.35539215686274517,0.35539215686274517,17
audp_zone,edif_4p,imacec_var,velocidad_yoy,0.47058823529411764,0.47058823529411764,17
audp_zone,edif_4p,imacec_var,plazo_yoy,-0.11519607843137256,0.11519607843137256,17
audp_zone,edif_4p,imacec_var,descuento_yoy,-0.25821105946836354,0.25821105946836354,17
audp_zone,edif_4p,imacec_var,sup_yoy,0.5220588235294118,0.5220588235294118,17
audp_zone,edif_4p,d_tasa_hipo,precio_yoy,0.35784313725490197,0.35784313725490197,17
audp_zone,edif_4p,d_tasa_hipo,velocidad_yoy,-0.35784313725490197,0.35784313725490197,17
audp_zone,edif_4p,d_tasa_hipo,plazo_yoy,0.14950980392156862,0.14950980392156862,17
audp_zone,edif_4p,d_tasa_hipo,descuento_yoy,-0.03760355234976168,0.03760355234976168,17
audp_zone,edif_4p,d_tasa_hipo,sup_yoy,-0.5171568627450981,0.5171568627450981,17
audp_zone,edif_4p,d_desempleo,precio_yoy,-0.5640712280330554,0.5640712280330554,17
audp_zone,edif_4p,d_desempleo,velocidad_yoy,-0.24402211821430003,0.24402211821430003,17
audp_zone,edif_4p,d_desempleo,plazo_yoy,0.1250766636073297,0.1250766636073297,17
audp_zone,edif_4p,d_desempleo,descuento_yoy,0.42141808734518105,0.42141808734518105,17
audp_zone,edif_4p,d_desempleo,sup_yoy,-0.09442061860553318,0.09442061860553318,17
audp_zone,edif_4p,ipv_general_yoy,precio_yoy,-0.22318549939146412,0.22318549939146412,17
audp_zone,edif_4p,ipv_general_yoy,velocidad_yoy,-0.15783283934865971,0.15783283934865971,17
audp_zone,edif_4p,ipv_general_yoy,plazo_yoy,-0.17139659898018514,0.17139659898018514,17
audp_zone,edif_4p,ipv_general_yoy,descuento_yoy,0.5221382615664548,0.5221382615664548,17
audp_zone,edif_4p,ipv_general_yoy,sup_yoy,0.19729104918582466,0.19729104918582466,17
audp_zone,edif_4p,icoi_yoy,precio_yoy,0.5460241243474886,0.5460241243474886,17
audp_zone,edif_4p,icoi_yoy,velocidad_yoy,-0.5887226933130505,0.5887226933130505,17
audp_zone,edif_4p,icoi_yoy,plazo_yoy,0.10998116248705342,0.10998116248705342,17
audp_zone,edif_4p,icoi_yoy,descuento_yoy,0.383791326819255,0.383791326819255,17
audp_zone,edif_4p,icoi_yoy,sup_yoy,-0.42051620950932184,0.42051620950932184,17
audp_zone,ds19,imacec_var,precio_yoy,-0.3431013431013431,0.3431013431013431,27
audp_zone,ds19,imacec_var,velocidad_yoy,-0.08974358974358974,0.08974358974358974,27
audp_zone,ds19,imacec_var,plazo_yoy,-0.22344322344322343,0.22344322344322343,27
audp_zone,ds19,imacec_var,descuento_yoy,-0.24770081331758462,0.24770081331758462,27
audp_zone,ds19,imacec_var,sup_yoy,0.052503052503052504,0.052503052503052504,27
audp_zone,ds19,d_tasa_hipo,precio_yoy,-0.033577533577533576,0.033577533577533576,27
audp_zone,ds19,d_tasa_hipo,velocidad_yoy,-0.05067155067155067,0.05067155067155067,27
audp_zone,ds19,d_tasa_hipo,plazo_yoy,0.030525030525030524,0.030525030525030524,27
audp_zone,ds19,d_tasa_hipo,descuento_yoy,0.2767330782201444,0.2767330782201444,27
audp_zone,ds19,d_tasa_hipo,sup_yoy,0.13614163614163613,0.13614163614163613,27
audp_zone,ds19,d_desempleo,precio_yoy,0.1459319204912442,0.1459319204912442,27
audp_zone,ds19,d_desempleo,velocidad_yoy,-0.29888566979273656,0.29888566979273656,27
audp_zone,ds19,d_desempleo,plazo_yoy,0.36482980122811054,0.36482980122811054,27
audp_zone,ds19,d_desempleo,descuento_yoy,0.42134100711277694,0.42134100711277694,27
audp_zone,ds19,d_desempleo,sup_yoy,-0.18287284597124537,0.18287284597124537,27
audp_zone,ds19,ipv_general_yoy,precio_yoy,-0.5381796972387821,0.5381796972387821,27
audp_zone,ds19,ipv_general_yoy,velocidad_yoy,-0.46609660498659555,0.46609660498659555,27
audp_zone,ds19,ipv_general_yoy,plazo_yoy,-0.19609044587247335,0.19609044587247335,27
audp_zone,ds19,ipv_general_yoy,descuento_yoy,0.08158724911163455,0.08158724911163455,27
audp_zone,ds19,ipv_general_yoy,sup_yoy,0.35613934561885346,0.35613934561885346,27
audp_zone,ds19,icoi_yoy,precio_yoy,-0.25000929005407135,0.25000929005407135,27
audp_zone,ds19,icoi_yoy,velocidad_yoy,-0.09175217787698677,0.09175217787698677,27
audp_zone,ds19,icoi_yoy,plazo_yoy,-0.18288856932526892,0.18288856932526892,27
audp_zone,ds19,icoi_yoy,descuento_yoy,-0.11838063674131637,0.11838063674131637,27
audp_zone,ds19,icoi_yoy,sup_yoy,0.5412762708313513,0.5412762708313513,27
audp_zone,casa,imacec_var,precio_yoy,-0.0026595744680851063,0.0026595744680851063,47
audp_zone,casa,imacec_var,velocidad_yoy,0.15205827937095281,0.15205827937095281,47
audp_zone,casa,imacec_var,plazo_yoy,-0.4203283996299723,0.4203283996299723,47
audp_zone,casa,imacec_var,descuento_yoy,0.033880666049953746,0.033880666049953746,47
audp_zone,casa,imacec_var,sup_yoy,-0.17275670675300647,0.17275670675300647,47
audp_zone,casa,d_tasa_hipo,precio_yoy,-0.019195189639222943,0.019195189639222943,47
audp_zone,casa,d_tasa_hipo,velocidad_yoy,-0.3830943570767808,0.3830943570767808,47
audp_zone,casa,d_tasa_hipo,plazo_yoy,0.2888529139685476,0.2888529139685476,47
audp_zone,casa,d_tasa_hipo,descuento_yoy,0.029949121184088805,0.029949121184088805,47
audp_zone,casa,d_tasa_hipo,sup_yoy,0.026364477335800184,0.026364477335800184,47
audp_zone,casa,d_desempleo,precio_yoy,-0.09189752278263297,0.09189752278263297,47
audp_zone,casa,d_desempleo,velocidad_yoy,0.0847839952167023,0.0847839952167023,47
audp_zone,casa,d_desempleo,plazo_yoy,-0.06564108770188071,0.06564108770188071,47
audp_zone,casa,d_desempleo,descuento_yoy,0.19489908859501143,0.19489908859501143,47
audp_zone,casa,d_desempleo,sup_yoy,0.02434792768501478,0.02434792768501478,47
audp_zone,casa,ipv_general_yoy,precio_yoy,0.0917818556677398,0.0917818556677398,47
audp_zone,casa,ipv_general_yoy,velocidad_yoy,0.4397663708238774,0.4397663708238774,47
audp_zone,casa,ipv_general_yoy,plazo_yoy,-0.4970215926960024,0.4970215926960024,47
audp_zone,casa,ipv_general_yoy,descuento_yoy,0.0719449454635591,0.0719449454635591,47
audp_zone,casa,ipv_general_yoy,sup_yoy,-0.09288069325922503,0.09288069325922503,47
audp_zone,casa,icoi_yoy,precio_yoy,0.49130781934599865,0.49130781934599865,47
audp_zone,casa,icoi_yoy,velocidad_yoy,0.23414929693969974,0.23414929693969974,47
audp_zone,casa,icoi_yoy,plazo_yoy,-0.024574084629315023,0.024574084629315023,47
audp_zone,casa,icoi_yoy,descuento_yoy,-0.569203031001186,0.569203031001186,47
audp_zone,casa,icoi_yoy,sup_yoy,-0.37915957935136524,0.37915957935136524,47
audp_zone,townhouse,imacec_var,precio_yoy,-0.6119711042311662,0.6119711042311662,18
audp_zone,townhouse,imacec_var,velocidad_yoy,-0.1455108359133127,0.1455108359133127,18
audp_zone,townhouse,imacec_var,plazo_yoy,0.16615067079463364,0.16615067079463364,18
audp_zone,townhouse,imacec_var,descuento_yoy,-0.060969087951730436,0.060969087951730436,18
audp_zone,townhouse,imacec_var,sup_yoy,0.32094943240454077,0.32094943240454077,18
audp_zone,townhouse,d_tasa_hipo,precio_yoy,0.12074303405572755,0.12074303405572755,18
audp_zone,townhouse,d_tasa_hipo,velocidad_yoy,-0.3085655314757482,0.3085655314757482,18
audp_zone,townhouse,d_tasa_hipo,plazo_yoy,0.6099071207430341,0.6099071207430341,18
audp_zone,townhouse,d_tasa_hipo,descuento_yoy,-0.6760081330788357,0.6760081330788357,18
audp_zone,townhouse,d_tasa_hipo,sup_yoy,-0.48606811145510836,0.48606811145510836,18
audp_zone,townhouse,d_desempleo,precio_yoy,0.1991744066047472,0.1991744066047472,18
audp_zone,townhouse,d_desempleo,velocidad_yoy,0.32920536635706915,0.32920536635706915,18
audp_zone,townhouse,d_desempleo,plazo_yoy,-0.3312693498452013,0.3312693498452013,18
audp_zone,townhouse,d_desempleo,descuento_yoy,0.19467322819675328,0.19467322819675328,18
audp_zone,townhouse,d_desempleo,sup_yoy,-0.040247678018575844,0.040247678018575844,18
audp_zone,townhouse,ipv_general_yoy,precio_yoy,-0.325750438195266,0.325750438195266,18
audp_zone,townhouse,ipv_general_yoy,velocidad_yoy,0.4457093297211417,0.4457093297211417,18
audp_zone,townhouse,ipv_general_yoy,plazo_yoy,-0.8407463690563531,0.8407463690563531,18
audp_zone,townhouse,ipv_general_yoy,descuento_yoy,0.45982265714815673,0.45982265714815673,18
audp_zone,townhouse,ipv_general_yoy,sup_yoy,0.69803665327557,0.69803665327557,18
audp_zone,townhouse,icoi_yoy,precio_yoy,-0.3671155732041887,0.3671155732041887,18
audp_zone,townhouse,icoi_yoy,velocidad_yoy,0.029989722881468936,0.029989722881468936,18
audp_zone,townhouse,icoi_yoy,plazo_yoy,-0.2078598034198364,0.2078598034198364,18
audp_zone,townhouse,icoi_yoy,descuento_yoy,-0.10611292088034387,0.10611292088034387,18
audp_zone,townhouse,icoi_yoy,sup_yoy,0.4022759379617729,0.4022759379617729,18
nacional,edif_4p,imacec_var,precio_yoy,0.32674772036474165,0.32674772036474165,48
nacional,edif_4p,imacec_var,velocidad_yoy,0.049609205384281374,0.049609205384281374,48
nacional,edif_4p,imacec_var,plazo_yoy,-0.2555362570560139,0.2555362570560139,48
nacional,edif_4p,imacec_var,descuento_yoy,0.024750325662179763,0.024750325662179763,48
nacional,edif_4p,imacec_var,sup_yoy,-0.4384498480243161,0.4384498480243161,48
nacional,edif_4p,d_tasa_hipo,precio_yoy,0.16912722535822838,0.16912722535822838,48
nacional,edif_4p,d_tasa_hipo,velocidad_yoy,-0.45798957881024754,0.45798957881024754,48
nacional,edif_4p,d_tasa_hipo,plazo_yoy,0.33445505861919234,0.33445505861919234,48
nacional,edif_4p,d_tasa_hipo,descuento_yoy,-0.08803734259661311,0.08803734259661311,48
nacional,edif_4p,d_tasa_hipo,sup_yoy,-0.3242509769865393,0.3242509769865393,48
nacional,edif_4p,d_desempleo,precio_yoy,-0.24947066449332395,0.24947066449332395,48
nacional,edif_4p,d_desempleo,velocidad_yoy,0.030837723053799348,0.030837723053799348,48
nacional,edif_4p,d_desempleo,plazo_yoy,0.09501059039462827,0.09501059039462827,48
nacional,edif_4p,d_desempleo,descuento_yoy,-0.16233238015996487,0.16233238015996487,48
nacional,edif_4p,d_desempleo,sup_yoy,0.4081112045693832,0.4081112045693832,48
nacional,edif_4p,ipv_general_yoy,precio_yoy,0.33085402163706557,0.33085402163706557,48
nacional,edif_4p,ipv_general_yoy,velocidad_yoy,0.1215592639391844,0.1215592639391844,48
nacional,edif_4p,ipv_general_yoy,plazo_yoy,-0.16466692609537573,0.16466692609537573,48
nacional,edif_4p,ipv_general_yoy,descuento_yoy,0.0476681704951335,0.0476681704951335,48
nacional,edif_4p,ipv_general_yoy,sup_yoy,0.13800966901894005,0.13800966901894005,48
nacional,edif_4p,icoi_yoy,precio_yoy,0.4610500555980917,0.4610500555980917,48
nacional,edif_4p,icoi_yoy,velocidad_yoy,-0.0013056284760299942,0.0013056284760299942,48
nacional,edif_4p,icoi_yoy,plazo_yoy,0.005004909158114978,0.005004909158114978,48
nacional,edif_4p,icoi_yoy,descuento_yoy,-0.21695193176698402,0.21695193176698402,48
nacional,edif_4p,icoi_yoy,sup_yoy,-0.3018721838954349,0.3018721838954349,48
nacional,ds19,imacec_var,precio_yoy,-0.08980938416422286,0.08980938416422286,32
nacional,ds19,imacec_var,velocidad_yoy,-0.219208211143695,0.219208211143695,32
nacional,ds19,imacec_var,plazo_yoy,0.08321114369501466,0.08321114369501466,32
nacional,ds19,imacec_var,descuento_yoy,0.33874072179661807,0.33874072179661807,32
nacional,ds19,imacec_var,sup_yoy,-0.08284457478005865,0.08284457478005865,32
nacional,ds19,d_tasa_hipo,precio_yoy,0.20931085043988265,0.20931085043988265,32
nacional,ds19,d_tasa_hipo,velocidad_yoy,-0.03885630498533724,0.03885630498533724,32
nacional,ds19,d_tasa_hipo,plazo_yoy,0.12463343108504396,0.12463343108504396,32
nacional,ds19,d_tasa_hipo,descuento_yoy,0.1574557792333847,0.1574557792333847,32
nacional,ds19,d_tasa_hipo,sup_yoy,-0.06781524926686217,0.06781524926686217,32
nacional,ds19,d_desempleo,precio_yoy,-0.3142071546837622,0.3142071546837622,32
nacional,ds19,d_desempleo,velocidad_yoy,-0.03336388690340999,0.03336388690340999,32
nacional,ds19,d_desempleo,plazo_yoy,-0.20073327560018647,0.20073327560018647,32
nacional,ds19,d_desempleo,descuento_yoy,-0.02227518572013517,0.02227518572013517,32
nacional,ds19,d_desempleo,sup_yoy,0.25389551297375185,0.25389551297375185,32
nacional,ds19,ipv_general_yoy,precio_yoy,-0.6140160352294258,0.6140160352294258,32
nacional,ds19,ipv_general_yoy,velocidad_yoy,-0.3043479541217859,0.3043479541217859,32
nacional,ds19,ipv_general_yoy,plazo_yoy,-0.42964611727138186,0.42964611727138186,32
nacional,ds19,ipv_general_yoy,descuento_yoy,-0.09833963538729765,0.09833963538729765,32
nacional,ds19,ipv_general_yoy,sup_yoy,0.5160523176278382,0.5160523176278382,32
nacional,ds19,icoi_yoy,precio_yoy,0.10583990445901212,0.10583990445901212,32
nacional,ds19,icoi_yoy,velocidad_yoy,-0.09198651382301576,0.09198651382301576,32
nacional,ds19,icoi_yoy,plazo_yoy,-0.18711312952352405,0.18711312952352405,32
nacional,ds19,icoi_yoy,descuento_yoy,-0.4112063196668524,0.4112063196668524,32
nacional,ds19,icoi_yoy,sup_yoy,0.06797397005395542,0.06797397005395542,32
nacional,casa,imacec_var,precio_yoy,0.1607685627442466,0.1607685627442466,48
nacional,casa,imacec_var,velocidad_yoy,0.16272253582283974,0.16272253582283974,48
nacional,casa,imacec_var,plazo_yoy,-0.39361702127659576,0.39361702127659576,48
nacional,casa,imacec_var,descuento_yoy,0.12689969604863222,0.12689969604863222,48
nacional,casa,imacec_var,sup_yoy,-0.06513243595310465,0.06513243595310465,48
nacional,casa,d_tasa_hipo,precio_yoy,0.21526270082501084,0.21526270082501084,48
nacional,casa,d_tasa_hipo,velocidad_yoy,-0.4215154146765089,0.4215154146765089,48
nacional,casa,d_tasa_hipo,plazo_yoy,0.41391663048198,0.41391663048198,48
nacional,casa,d_tasa_hipo,descuento_yoy,0.0243161094224924,0.0243161094224924,48
nacional,casa,d_tasa_hipo,sup_yoy,0.10432045158488927,0.10432045158488927,48
nacional,casa,d_desempleo,precio_yoy,-0.16119225307522933,0.16119225307522933,48
