zone,fam,macro,producto,rho,abs_rho,n
audp_zone,edif_4p,imacec_var,precio_yoy,-0.011235463195453928,0.011235463195453928,47
audp_zone,edif_4p,imacec_var,velocidad_yoy,0.4011333279842927,0.4011333279842927,47
audp_zone,edif_4p,imacec_var,plazo_yoy,-0.17393899872497265,0.17393899872497265,47
audp_zone,edif_4p,imacec_var,sup_yoy,-0.042354962336460966,0.042354962336460966,47
audp_zone,edif_4p,d_tasa_hipo,precio_yoy,0.03767699031508997,0.03767699031508997,47
audp_zone,edif_4p,d_tasa_hipo,velocidad_yoy,-0.25172117181747816,0.25172117181747816,47
audp_zone,edif_4p,d_tasa_hipo,plazo_yoy,0.41748597996687176,0.41748597996687176,47
audp_zone,edif_4p,d_tasa_hipo,sup_yoy,-0.004787942003813567,0.004787942003813567,47
audp_zone,edif_4p,d_desempleo,precio_yoy,-0.1816798400011786,0.1816798400011786,47
audp_zone,edif_4p,d_desempleo,velocidad_yoy,-0.25012502662107733,0.25012502662107733,47
audp_zone,edif_4p,d_desempleo,plazo_yoy,0.23269778922511763,0.23269778922511763,47
audp_zone,edif_4p,d_desempleo,sup_yoy,0.11242522381634522,0.11242522381634522,47
audp_zone,edif_4p,ipv_general_yoy,precio_yoy,0.020718283929497157,0.020718283929497157,47
audp_zone,edif_4p,ipv_general_yoy,velocidad_yoy,0.06634920508992395,0.06634920508992395,47
audp_zone,edif_4p,ipv_general_yoy,plazo_yoy,-0.3627937953535495,0.3627937953535495,47
audp_zone,edif_4p,ipv_general_yoy,sup_yoy,-0.05194226957308692,0.05194226957308692,47
audp_zone,edif_4p,icoi_yoy,precio_yoy,0.41111439203471983,0.41111439203471983,47
audp_zone,edif_4p,icoi_yoy,velocidad_yoy,-0.19706945846036916,0.19706945846036916,47
audp_zone,edif_4p,icoi_yoy,plazo_yoy,0.000800875888824486,0.000800875888824486,47
audp_zone,edif_4p,icoi_yoy,sup_yoy,-0.0666296376202126,0.0666296376202126,47
audp_zone,ds19,imacec_var,precio_yoy,-0.2759402007680031,0.2759402007680031,27
audp_zone,ds19,imacec_var,velocidad_yoy,-0.12407153249183539,0.12407153249183539,27
audp_zone,ds19,imacec_var,plazo_yoy,-0.14213287437041966,0.14213287437041966,27
audp_zone,ds19,imacec_var,descuento_yoy,-0.09220403570466008,0.09220403570466008,27
audp_zone,ds19,imacec_var,sup_yoy,0.016615212641947773,0.016615212641947773,27
audp_zone,ds19,d_tasa_hipo,precio_yoy,0.030825068852329843,0.030825068852329843,27
audp_zone,ds19,d_tasa_hipo,velocidad_yoy,-0.047538701920390135,0.047538701920390135,27
audp_zone,ds19,d_tasa_hipo,plazo_yoy,0.05547816252059888,0.05547816252059888,27
audp_zone,ds19,d_tasa_hipo,descuento_yoy,0.2451063353578698,0.2451063353578698,27
audp_zone,ds19,d_tasa_hipo,sup_yoy,0.08206184036657403,0.08206184036657403,27
audp_zone,ds19,d_desempleo,precio_yoy,0.023924628784712576,0.023924628784712576,27
audp_zone,ds19,d_desempleo,velocidad_yoy,-0.2284817520052822,0.2284817520052822,27
audp_zone,ds19,d_desempleo,plazo_yoy,0.21486901107615597,0.21486901107615597,27
audp_zone,ds19,d_desempleo,descuento_yoy,0.3037148085028876,0.3037148085028876,27
audp_zone,ds19,d_desempleo,sup_yoy,-0.06706237158865176,0.06706237158865176,27
audp_zone,ds19,ipv_general_yoy,precio_yoy,-0.5582879356179298,0.5582879356179298,27
audp_zone,ds19,ipv_general_yoy,velocidad_yoy,-0.4232084524824965,0.4232084524824965,27
audp_zone,ds19,ipv_general_yoy,plazo_yoy,-0.2580184508332424,0.2580184508332424,27
audp_zone,ds19,ipv_general_yoy,descuento_yoy,0.03387908202202276,0.03387908202202276,27
audp_zone,ds19,ipv_general_yoy,sup_yoy,0.3985407622256437,0.3985407622256437,27
audp_zone,ds19,icoi_yoy,precio_yoy,-0.15565478112222406,0.15565478112222406,27
audp_zone,ds19,icoi_yoy,velocidad_yoy,-0.09181431277416674,0.09181431277416674,27
audp_zone,ds19,icoi_yoy,plazo_yoy,-0.18400872446150524,0.18400872446150524,27
audp_zone,ds19,icoi_yoy,descuento_yoy,-0.19602426764197847,0.19602426764197847,27
audp_zone,ds19,icoi_yoy,sup_yoy,0.4157787093509284,0.4157787093509284,27
audp_zone,casa,imacec_var,precio_yoy,0.005511832392531486,0.005511832392531486,47
audp_zone,casa,imacec_var,velocidad_yoy,0.15259149219354717,0.15259149219354717,47
audp_zone,casa,imacec_var,plazo_yoy,-0.41899283071230353,0.41899283071230353,47
audp_zone,casa,imacec_var,descuento_yoy,0.038531617549887674,0.038531617549887674,47
audp_zone,casa,imacec_var,sup_yoy,-0.16737549321301137,0.16737549321301137,47
audp_zone,casa,d_tasa_hipo,precio_yoy,-0.007472295116011243,0.007472295116011243,47
audp_zone,casa,d_tasa_hipo,velocidad_yoy,-0.3850154099567672,0.3850154099567672,47
audp_zone,casa,d_tasa_hipo,plazo_yoy,0.29510609979421926,0.29510609979421926,47
audp_zone,casa,d_tasa_hipo,descuento_yoy,0.029667470596008987,0.029667470596008987,47
audp_zone,casa,d_tasa_hipo,sup_yoy,0.03026227604825464,0.03026227604825464,47
audp_zone,casa,d_desempleo,precio_yoy,-0.09536225929726279,0.09536225929726279,47
audp_zone,casa,d_desempleo,velocidad_yoy,0.07888075282981269,0.07888075282981269,47
audp_zone,casa,d_desempleo,plazo_yoy,-0.06029594621107474,0.06029594621107474,47
audp_zone,casa,d_desempleo,descuento_yoy,0.19248623715542917,0.19248623715542917,47
audp_zone,casa,d_desempleo,sup_yoy,0.0226799096434638,0.0226799096434638,47
audp_zone,casa,ipv_general_yoy,precio_yoy,0.09120763897560011,0.09120763897560011,47
audp_zone,casa,ipv_general_yoy,velocidad_yoy,0.4321952307279941,0.4321952307279941,47
audp_zone,casa,ipv_general_yoy,plazo_yoy,-0.49026052947233945,0.49026052947233945,47
audp_zone,casa,ipv_general_yoy,descuento_yoy,0.07787318852451688,0.07787318852451688,47
audp_zone,casa,ipv_general_yoy,sup_yoy,-0.09511542534083486,0.09511542534083486,47
audp_zone,casa,icoi_yoy,precio_yoy,0.4980992722780191,0.4980992722780191,47
audp_zone,casa,icoi_yoy,velocidad_yoy,0.22554813984193609,0.22554813984193609,47
audp_zone,casa,icoi_yoy,plazo_yoy,-0.024058035941015642,0.024058035941015642,47
audp_zone,casa,icoi_yoy,descuento_yoy,-0.5630120051454133,0.5630120051454133,47
audp_zone,casa,icoi_yoy,sup_yoy,-0.37717205051286185,0.37717205051286185,47
audp_zone,townhouse,imacec_var,precio_yoy,-0.026402795152737905,0.026402795152737905,37
audp_zone,townhouse,imacec_var,velocidad_yoy,-0.35572876084894456,0.35572876084894456,37
audp_zone,townhouse,imacec_var,plazo_yoy,-0.06973200492414977,0.06973200492414977,37
audp_zone,townhouse,imacec_var,sup_yoy,0.31626759147341726,0.31626759147341726,37
audp_zone,townhouse,d_tasa_hipo,precio_yoy,0.10672524761264879,0.10672524761264879,37
audp_zone,townhouse,d_tasa_hipo,velocidad_yoy,-0.29337460023243966,0.29337460023243966,37
audp_zone,townhouse,d_tasa_hipo,plazo_yoy,0.2643368664691304,0.2643368664691304,37
audp_zone,townhouse,d_tasa_hipo,sup_yoy,-0.26004701940275915,0.26004701940275915,37
audp_zone,townhouse,d_desempleo,precio_yoy,0.07291980069077894,0.07291980069077894,37
audp_zone,townhouse,d_desempleo,velocidad_yoy,0.1914280364187874,0.1914280364187874,37
audp_zone,townhouse,d_desempleo,plazo_yoy,-0.15987097777623602,0.15987097777623602,37
audp_zone,townhouse,d_desempleo,sup_yoy,-0.14292783506060142,0.14292783506060142,37
audp_zone,townhouse,ipv_general_yoy,precio_yoy,-0.05091249378638904,0.05091249378638904,37
audp_zone,townhouse,ipv_general_yoy,velocidad_yoy,0.17628469784335477,0.17628469784335477,37
